epoch,lr,train_loss,val_loss,train_auc,val_auc
1,0.001,0.4080904499230753,0.35340440996433875,0.9649122807017544,1.0
2,0.001,0.3209026794488704,0.2509014626474612,0.9662363455809335,1.0
3,0.001,0.27482513870615266,0.1981491739264482,0.9675604104601125,1.0
4,0.001,0.24549261372919148,0.1665207464518065,0.968222442899702,1.0
5,0.001,0.22457823395508286,0.1461478918855519,0.9702085402184707,1.0
6,0.001,0.20825612600277246,0.13222379126768688,0.9715326050976498,1.0
7,0.001,0.19441923162614125,0.12092086794395837,0.9728566699768288,1.0
8,0.001,0.18262366362051077,0.11224071249873464,0.9761668321747766,1.0
9,0.001,0.17232208299528362,0.10548308346660237,0.9781529294935452,1.0
10,0.001,0.16301563893239054,0.09947345940330922,0.9801390268123138,1.0
11,0.001,0.15465040962528098,0.09455628835981376,0.9841112214498511,1.0
12,0.001,0.14704133644254663,0.09060593125050155,0.9887454485269779,1.0
13,0.001,0.14004228702582114,0.08679708177680132,0.991393578285336,1.0
14,0.001,0.13363212983087946,0.08365823155468492,0.9920556107249255,1.0
15,0.001,0.12769766085750908,0.08105447510841289,0.992717643164515,1.0
16,0.001,0.12217911106934219,0.0780802576063125,0.9933796756041046,1.0
17,0.001,0.11706086825811991,0.07575001643381185,0.9953657729228732,1.0
18,0.001,0.11230471788163686,0.07342526798242564,0.9953657729228732,1.0
19,0.001,0.10786611205894757,0.07146976578404107,0.9966898378020523,1.0
20,0.001,0.10372942058338297,0.06953168093792621,0.9980139026812314,1.0
21,0.001,0.09986589622201247,0.06780082212653202,0.9980139026812314,1.0
22,0.001,0.09626086684235417,0.06610394703139025,0.998675935120821,1.0
23,0.001,0.09288458721073414,0.0644662000635596,0.9993379675604105,1.0
24,0.001,0.08971980566461152,0.06294341408304806,1.0,1.0
25,0.001,0.08675367106722112,0.061510935819488,1.0,1.0
26,0.001,0.08396841460479344,0.05998484016559478,1.0,1.0
27,0.001,0.08134874812870074,0.05860590421362557,1.0,1.0
28,0.001,0.07888044717274634,0.057409207532794986,1.0,1.0
29,0.001,0.07655614373452489,0.05611000580815302,1.0,1.0
30,0.001,0.07436033475535213,0.0549364632897988,1.0,1.0
31,0.001,0.07228532643815005,0.053800162335582664,1.0,1.0
32,0.001,0.07032323062645318,0.05268877199005854,1.0,1.0
33,0.001,0.0684642414892814,0.051574911494625356,1.0,1.0
34,0.001,0.06670188309337728,0.050534893857410425,1.0,1.0
35,0.001,0.06502812173380952,0.04953195569735191,1.0,1.0
36,0.001,0.0634376510879494,0.04848785684343918,1.0,1.0
37,0.001,0.06192281858277929,0.04764405524121696,1.0,1.0
38,0.001,0.060480878296270316,0.046649630131319564,1.0,1.0
39,0.001,0.059104712742717204,0.04580957612145831,1.0,1.0
40,0.001,0.05779181851183844,0.044937021331657716,1.0,1.0
41,0.001,0.05653604030509976,0.044066772541445455,1.0,1.0
42,0.001,0.05533480803025923,0.043256651012336486,1.0,1.0
43,0.001,0.0541859431775015,0.04239933327677622,1.0,1.0
44,0.001,0.053084155098044976,0.04168530946217213,1.0,1.0
45,0.001,0.05202809414068425,0.040967796432427483,1.0,1.0
46,0.001,0.05101435214114597,0.04027427864144637,1.0,1.0
47,0.001,0.05004135864280764,0.03956364156469138,1.0,1.0
48,0.001,0.04910555106691227,0.038952511375357525,1.0,1.0
49,0.001,0.04820572526887073,0.03834158214326384,1.0,1.0
50,0.001,0.04733902646377267,0.03769256797876115,1.0,1.0
51,0.001,0.04650425534300022,0.03713749951870377,1.0,1.0
52,0.001,0.04569939263678796,0.036589323308999944,1.0,1.0
53,0.001,0.04492389510815834,0.036062377787243076,1.0,1.0
54,0.001,0.044174396145185715,0.03552112008938257,1.0,1.0
55,0.001,0.04345073978989024,0.0349609632635313,1.0,1.0
56,0.001,0.04275132642069434,0.034403057260576665,1.0,1.0
57,0.001,0.042075289164775286,0.03391392600993906,1.0,1.0
58,0.001,0.04142139824633127,0.03345543736234498,1.0,1.0
59,0.001,0.040788104659555104,0.0329987382968954,1.0,1.0
60,0.001,0.040174834768395416,0.032538709262423145,1.0,1.0
61,0.001,0.03958021914822121,0.03206025821629051,1.0,1.0
62,0.001,0.03900405588776949,0.03158651898875455,1.0,1.0
63,0.001,0.03844538494895166,0.031124057021711123,1.0,1.0
64,0.001,0.03790334996040051,0.030738243832302056,1.0,1.0
65,0.001,0.03737728016890002,0.03034736849688837,1.0,1.0
66,0.001,0.036866166935569294,0.029978174125937156,1.0,1.0
67,0.001,0.03636948845033133,0.029607246572007324,1.0,1.0
68,0.001,0.0358868567856956,0.029227874724512857,1.0,1.0
69,0.001,0.03541737075910425,0.02887287069184794,1.0,1.0
70,0.001,0.034960567999634505,0.028508499541671638,1.0,1.0
71,0.001,0.03451641130660848,0.028177944113206333,1.0,1.0
72,0.001,0.034083915547603774,0.027847448539739996,1.0,1.0
73,0.001,0.033662569132319665,0.027516618835017607,1.0,1.0
74,0.001,0.03325164226421712,0.02716301076795084,1.0,1.0
75,0.001,0.032851641476269754,0.026856865053234886,1.0,1.0
76,0.001,0.03246177423919186,0.026558902541843152,1.0,1.0
77,0.001,0.03208119508996149,0.026245056118323652,1.0,1.0
78,0.001,0.03170997230878096,0.02595976501315239,1.0,1.0
79,0.001,0.03134794973297115,0.025684372124733398,1.0,1.0
80,0.001,0.030994354681893672,0.025400899818725915,1.0,1.0
81,0.001,0.030649047876914012,0.025113382693764726,1.0,1.0
82,0.001,0.03031207382296813,0.024851549554317277,1.0,1.0
83,0.001,0.029982831434245658,0.024593809573114665,1.0,1.0
84,0.001,0.029660915648721694,0.024322220756954862,1.0,1.0
85,0.001,0.02934628316860956,0.02406709297475115,1.0,1.0
86,0.001,0.02903856459550685,0.02380770921943568,1.0,1.0
87,0.001,0.028737737120901174,0.023556299845775362,1.0,1.0
88,0.001,0.0284434976396522,0.023324863602640106,1.0,1.0
89,0.001,0.02815549284756969,0.023084554108639195,1.0,1.0
90,0.001,0.027873621498857717,0.022847885133463936,1.0,1.0
91,0.001,0.027597753721833762,0.022633860773781597,1.0,1.0
92,0.001,0.027327524208666198,0.022403812436364284,1.0,1.0
93,0.001,0.027062838803510732,0.022187889985798126,1.0,1.0
94,0.001,0.026803664733844844,0.021972447672244922,1.0,1.0
95,0.001,0.02654961156201895,0.021769497634380026,1.0,1.0
96,0.001,0.026300662539538545,0.02157734534154129,1.0,1.0
97,0.001,0.02605671789286845,0.02139566439550258,1.0,1.0
98,0.001,0.025817335026504393,0.02119189153732374,1.0,1.0
99,0.001,0.02558263819691679,0.020992179050019166,1.0,1.0
100,0.001,0.025352401090626885,0.020809266336736427,1.0,1.0
